ZRC,ZDAC,ZNOI,ZTOE,ZFS,ZIS,ZIBC
0.8780220154498845,0.6750125129841371,0.030633959741462026,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.010490942051254806,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.2333172550317646,-0.03199000000255734,3.3158074160076487,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,-0.1624446000873042,-0.028445247564216625,3.3158074160076487,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,-0.9999017131587455,-0.008358317080285883,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,1.2333172550317646,0.01645494998809915,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.27039379935233115,-0.9999017131587455,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
1.565903014805605,-0.1624446000873042,0.06962623656320993,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
3.4002523464208605,0.6750125129841371,0.07317098900155065,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-2.3956635682778145,-0.011903069518626602,-0.40117598638974095,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.8780220154498845,0.6750125129841371,0.03536029632591632,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
2.5424647402242764,0.9541648840079509,0.27994821457142594,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.6750125129841371,-0.02726366341810305,-4.531157544609063,-2.4599919776635555,-1.1411388975407022,-1.7569153884799757
2.4830776806132326,0.6750125129841371,0.0932579194854814,3.3158074160076487,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.2572757071454847,0.9541648840079509,-0.021355742687535186,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.7152235122690306,-0.1624446000873042,-0.0036319804958315906,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.07549418286821029,-0.1624446000873042,0.010547029257531286,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.07549418286821029,-0.9999017131587455,0.07435257314766423,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.20160569941675907,-0.1624446000873042,-0.0036319804958315906,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.6487283489979776,0.6750125129841371,0.0010943560886227013,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.19014101609416373,0.3958601419603233,0.3118509865164924,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.05984489013286764,-0.1624446000873042,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.03865102110957346,-2.3956635682778145,0.13933970118391076,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,-0.1624446000873042,-0.034353168294784485,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.0001574558187717634,0.9541648840079509,0.14406603776836505,-4.531157544609063,2.4250332285419343,0.8759874493105392,-2.3939831782115157
-0.0051483996229253854,-0.9999017131587455,-0.022537326833648758,3.3158074160076487,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.019111925038552028,-0.1624446000873042,0.10034742436216285,2.9028092601857165,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.4952116534350968,-1.2790540841825593,-0.004813564641945164,-4.118159388787131,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.8780220154498845,0.3958601419603233,0.03536029632591632,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.024424223632276476,-0.1624446000873042,0.012910197549758431,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.11898353326963906,-0.9999017131587455,0.09916584021604927,0.011822169432191247,2.4250332285419343,-1.1411388975407022,0.791355770446184
-0.01887391849673651,0.6750125129841371,-0.004813564641945164,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.016085707512681357,1.2333172550317646,-0.00717673293417231,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,-0.9999017131587455,0.16887930483675007,0.8378184810760556,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
1.080341574980389,0.6750125129841371,-0.0024503963497180177,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
3.216817413259335,0.6750125129841371,-0.026082079271989477,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-2.3956635682778145,0.7785767242313537,-2.0531686096774697,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.6750125129841371,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
2.0244903477094187,0.6750125129841371,0.01645494998809915,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.9238807487402658,0.6750125129841371,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.8782513091163363,-0.1624446000873042,0.1582450475217279,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,-0.1624446000873042,0.0625367316865285,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.8780220154498845,0.6750125129841371,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
1.0087194053274713,-1.2790540841825593,-0.020174158541421613,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.8780220154498845,0.3958601419603233,0.03417871217980274,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
2.207925280870944,0.3958601419603233,-0.01544782195696732,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,-0.9999017131587455,-0.026082079271989477,0.011822169432191247,-2.4599919776635555,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.1624446000873042,-0.013084653664740174,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,0.3958601419603233,-0.0012688122036044447,0.8378184810760556,2.4250332285419343,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.5124696260555783,-0.026082079271989477,0.011822169432191247,2.4250332285419343,-1.1411388975407022,0.791355770446184
1.3822846467109182,-0.1624446000873042,0.08971316704714068,-3.2921630771432664,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.8780220154498845,-2.3956635682778145,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.9999017131587455,-0.01544782195696732,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,0.3958601419603233,-0.018992574395308038,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
6.610363676747557,-0.9999017131587455,0.00818386096530414,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,1.5124696260555783,0.005820692673076993,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.694587082288359,-1.2790540841825593,0.06489989997875564,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.23599974938454513,0.3958601419603233,-0.0012688122036044447,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.6487283489979776,-0.1624446000873042,-0.024900495125875905,-2.466166765499402,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.11023368695783431,0.3958601419603233,0.08853158290102711,-4.944155700430995,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.19014101609416373,-0.1624446000873042,0.03654188047202989,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.0899953107821232,-0.1624446000873042,0.04953930607927919,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.6487283489979776,-2.674815939301628,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.1105088393575766,1.2333172550317646,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.05911605728468362,-0.9999017131587455,0.0010943560886227013,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.6487283489979776,-0.1624446000873042,0.01999970242643987,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,1.5124696260555783,-0.024900495125875905,-4.531157544609063,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,1.2333172550317646,0.12516069143054787,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.001310802961024849,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
-0.13087011693850592,-0.1624446000873042,0.06135514754041493,0.8378184810760556,2.4250332285419343,0.8759874493105392,-2.3939831782115157
-0.13087011693850592,0.6750125129841371,-0.00717673293417231,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.13694158393248598,0.3958601419603233,0.053084058517619916,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.14428228280378236,-0.9999017131587455,-0.023718910979762333,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.4607075425074139,-1.2790540841825593,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.3047878493201172,0.6750125129841371,-0.02726366341810305,-4.118159388787131,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,1.2333172550317646,-0.017810990249194466,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.024540636026734133,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
5.463895344488022,-2.674815939301628,0.03536029632591632,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
1.1073156819017913,1.2333172550317646,0.07435257314766423,0.011822169432191247,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.8780220154498845,-2.3956635682778145,0.043631385348711325,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-1.8373588262301868,-0.023718910979762333,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
1.565903014805605,0.6750125129841371,-0.010721485372513028,0.8378184810760556,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,-2.3956635682778145,0.005820692673076993,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,0.6750125129841371,0.005820692673076993,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.763375182223931,-0.1624446000873042,-0.009539901226399456,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
3.6295460128727672,1.2333172550317646,0.20432682922015727,-4.118159388787131,2.4250332285419343,-1.1411388975407022,-1.7569153884799757
0.8780220154498845,-0.9999017131587455,-0.021355742687535186,-4.531157544609063,-0.01747937456081057,-1.1411388975407022,-1.7569153884799757
1.7418171157075082,-0.9999017131587455,-0.005995148788058737,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
1.1073156819017913,-0.9999017131587455,-0.024900495125875905,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.6750125129841371,-0.0036319804958315906,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,0.6750125129841371,0.3189404913931738,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
0.8780220154498845,-0.1624446000873042,0.012910197549758431,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,0.6750125129841371,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,0.6750125129841371,-0.014266237810853748,3.3158074160076487,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,0.13461336459945647,-4.944155700430995,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
1.3366093483536983,-0.1624446000873042,0.012910197549758431,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.029010991490575323,1.5124696260555783,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.8803149521144035,0.6750125129841371,-0.026082079271989477,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.9926688486758378,-1.558206455206373,-0.017810990249194466,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,-0.1624446000873042,0.025907623157007734,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,-1.1198475987484358
0.9830385146848577,0.6750125129841371,0.01999970242643987,-1.2271722980336053,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
1.124971294218588,1.2333172550317646,-0.008358317080285883,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.6750125129841371,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,-0.00717673293417231,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.4217276192105897,-0.1624446000873042,-0.017810990249194466,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
22.66092032838104,0.9541648840079509,0.48318068770296047,-4.531157544609063,2.4250332285419343,0.8759874493105392,0.15428798071464409
1.1073156819017913,-0.9999017131587455,0.021181286572553443,3.3158074160076487,-0.01747937456081057,0.8759874493105392,0.791355770446184
2.0244903477094187,1.2333172550317646,0.13461336459945647,-3.2921630771432664,2.4250332285419343,0.8759874493105392,0.15428798071464409
5.205971566396864,-0.1624446000873042,0.24804544262635947,-4.531157544609063,2.4250332285419343,0.8759874493105392,0.15428798071464409
