Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002252899198584,0.10002301637343586,0.10002241143865417,0.10002312192304078,0.5999089212728833
0.10002252899198308,0.10002301637343353,0.10002241143865125,0.10002312192303914,0.599908921272893
0.10002288746254524,0.10002338262642459,0.5999071099263495,0.10002348986160686,0.1000231301230737
0.10002228560970704,0.5999101510790462,0.10002216933053837,0.10002287211319916,0.10002252186750923
0.10002252899198413,0.10002301637343239,0.10002241143865465,0.10002312192303886,0.59990892127289
0.10002218383732288,0.10002266372638603,0.10002206809092531,0.5999106653327908,0.100022419012575
0.10002218383732529,0.10002266372638849,0.10002206809092523,0.5999106653327849,0.10002241901257605
0.5999077137320489,0.10002326053726533,0.1000226491632139,0.10002336721054207,0.10002300935692965
0.10002218383732378,0.10002266372638303,0.1000220680909256,0.5999106653327919,0.10002241901257558
0.10002228560970797,0.5999101510790469,0.10002216933053776,0.10002287211319641,0.10002252186751102
0.599907713732064,0.10002326053725996,0.10002264916321119,0.10002336721053948,0.10002300935692546
0.10002218383733028,0.10002266372639262,0.10002206809093002,0.5999106653327677,0.10002241901257942
0.10002218383732431,0.10002266372638594,0.10002206809092462,0.5999106653327912,0.10002241901257396
0.10002288746254419,0.10002338262642224,0.5999071099263563,0.10002348986160574,0.10002313012307147
0.10002228560970368,0.5999101510790563,0.10002216933053716,0.10002287211319469,0.10002252186750814
0.10002288746255478,0.10002338262642863,0.599907109926325,0.10002348986161409,0.10002313012307744
0.10002252899198272,0.10002301637343562,0.10002241143865441,0.10002312192304297,0.5999089212728843
0.1000222856097076,0.5999101510790397,0.10002216933053815,0.10002287211320225,0.10002252186751241
0.1000221838373234,0.10002266372638283,0.10002206809092447,0.5999106653327955,0.10002241901257389
0.10002288746254757,0.10002338262642642,0.5999071099263426,0.10002348986160912,0.10002313012307427
0.10002218383732595,0.10002266372638796,0.10002206809092787,0.5999106653327789,0.10002241901257938
0.5999077137320566,0.10002326053726056,0.10002264916321246,0.10002336721054209,0.10002300935692827
0.1000221838373215,0.1000226637263855,0.10002206809092547,0.5999106653327944,0.10002241901257318
0.10002228560970237,0.599910151079059,0.10002216933053491,0.10002287211319609,0.10002252186750764
0.1000221838373226,0.10002266372638353,0.10002206809092454,0.5999106653327969,0.10002241901257244
0.10002288746254699,0.1000233826264236,0.5999071099263469,0.10002348986160928,0.10002313012307314
0.10002252899199147,0.10002301637344288,0.10002241143866125,0.10002312192304783,0.5999089212728566
0.5999077137320548,0.100023260537263,0.10002264916321277,0.10002336721054278,0.10002300935692666
0.10002218383732733,0.10002266372638619,0.1000220680909279,0.5999106653327794,0.10002241901257929
0.5999077137320793,0.1000232605372555,0.1000226491632056,0.10002336721053624,0.10002300935692343
0.599907713732044,0.10002326053726485,0.10002264916321336,0.10002336721054385,0.10002300935693409
0.100022285609704,0.5999101510790534,0.10002216933053631,0.1000228721131951,0.10002252186751108
0.10002252899198369,0.10002301637343892,0.10002241143865469,0.10002312192304583,0.5999089212728768
0.10002228560970332,0.5999101510790517,0.10002216933053769,0.1000228721131969,0.10002252186751033
0.10002228560970798,0.5999101510790421,0.10002216933053791,0.10002287211319863,0.10002252186751324
0.10002288746254814,0.10002338262643047,0.5999071099263351,0.10002348986161086,0.10002313012307548
0.10002288746254873,0.1000233826264258,0.5999071099263443,0.10002348986160911,0.10002313012307204
0.10002288746254877,0.10002338262642899,0.5999071099263356,0.10002348986160899,0.10002313012307763
0.10002252899198066,0.10002301637343136,0.10002241143865202,0.10002312192303806,0.5999089212728979
0.10002252899197929,0.10002301637343253,0.10002241143864966,0.10002312192303837,0.5999089212729001
0.10002288746254452,0.10002338262642275,0.5999071099263591,0.10002348986160489,0.10002313012306875
0.10002252899198624,0.1000230163734355,0.10002241143865627,0.1000231219230448,0.5999089212728771
0.1000225289919874,0.10002301637343758,0.10002241143865455,0.10002312192304334,0.5999089212728771
0.10002228560970819,0.5999101510790354,0.10002216933054092,0.10002287211320073,0.10002252186751472
0.5999077137320215,0.1000232605372707,0.10002264916321939,0.10002336721055337,0.10002300935693519
0.10002288746254744,0.10002338262642674,0.5999071099263353,0.10002348986161183,0.10002313012307855
0.10002288746255406,0.1000233826264305,0.5999071099263114,0.10002348986161974,0.10002313012308436
0.5999077137320504,0.10002326053726361,0.10002264916321647,0.10002336721054257,0.10002300935692707
0.10002288746255088,0.10002338262642671,0.599907109926333,0.10002348986161352,0.10002313012307582
0.10002288746255372,0.1000233826264263,0.5999071099263308,0.10002348986161252,0.10002313012307663
0.5999077137320555,0.10002326053726301,0.10002264916321359,0.10002336721054217,0.10002300935692572
0.10002228560970622,0.5999101510790507,0.10002216933053738,0.10002287211319627,0.10002252186750939
0.10002252899198183,0.10002301637343572,0.10002241143865509,0.10002312192304275,0.5999089212728846
0.10002288746255159,0.10002338262642956,0.599907109926329,0.10002348986161107,0.1000231301230787
0.5999077137320511,0.1000232605372645,0.10002264916321339,0.10002336721054111,0.10002300935692987
0.10002228560970389,0.5999101510790522,0.10002216933053545,0.1000228721131964,0.10002252186751213
0.10002218383732614,0.10002266372638803,0.1000220680909288,0.5999106653327787,0.10002241901257847
0.10002218383732296,0.10002266372638396,0.10002206809092364,0.5999106653327958,0.1000224190125738
0.10002288746254949,0.10002338262642596,0.5999071099263406,0.10002348986161014,0.10002313012307391
0.10002288746255295,0.10002338262642735,0.5999071099263267,0.10002348986161506,0.10002313012307798
0.10002252899199,0.10002301637344406,0.10002241143866289,0.10002312192304964,0.5999089212728533
0.5999077137320631,0.10002326053726018,0.10002264916320999,0.1000233672105399,0.10002300935692697
0.10002288746254594,0.10002338262642144,0.5999071099263551,0.10002348986160674,0.10002313012307082
0.10002228560970115,0.5999101510790652,0.10002216933053233,0.10002287211319362,0.10002252186750774
0.10002218383732664,0.10002266372638538,0.10002206809092726,0.5999106653327875,0.10002241901257315
0.10002228560970854,0.5999101510790382,0.10002216933053817,0.1000228721132,0.100022521867515
0.1000221838373238,0.10002266372638603,0.10002206809092579,0.5999106653327898,0.10002241901257458
0.10002228560970373,0.5999101510790487,0.10002216933053683,0.10002287211319921,0.10002252186751154
0.10002218383732246,0.10002266372638229,0.10002206809092268,0.5999106653327998,0.10002241901257283
0.10002252899198244,0.10002301637343504,0.10002241143865323,0.1000231219230421,0.5999089212728872
0.10002252899198183,0.1000230163734338,0.10002241143865388,0.10002312192304037,0.5999089212728901
0.5999077137320229,0.10002326053726941,0.10002264916322062,0.10002336721054977,0.10002300935693735
0.10002228560970083,0.5999101510790655,0.10002216933053251,0.10002287211319291,0.10002252186750814
0.10002218383732629,0.10002266372638903,0.10002206809092691,0.5999106653327827,0.10002241901257514
0.10002228560970315,0.5999101510790583,0.10002216933053514,0.10002287211319569,0.10002252186750764
0.10002288746254626,0.10002338262642639,0.5999071099263484,0.10002348986160706,0.10002313012307192
0.10002228560970491,0.5999101510790505,0.10002216933053723,0.10002287211319712,0.10002252186751011
0.5999077137320472,0.1000232605372633,0.10002264916321452,0.10002336721054379,0.10002300935693116
0.10002228560970289,0.5999101510790589,0.10002216933053461,0.10002287211319455,0.10002252186750903
0.10002252899198082,0.10002301637343214,0.10002241143864976,0.10002312192303643,0.5999089212729009
0.10002288746254757,0.1000233826264239,0.599907109926346,0.10002348986160836,0.10002313012307407
0.5999077137320613,0.1000232605372604,0.10002264916321134,0.100023367210539,0.10002300935692807
0.10002218383733144,0.10002266372639419,0.10002206809093059,0.5999106653327634,0.1000224190125804
0.10002218383732478,0.10002266372638623,0.10002206809092479,0.5999106653327877,0.10002241901257648
0.10002228560970382,0.5999101510790534,0.10002216933053619,0.10002287211319569,0.10002252186751086
0.1000222856097081,0.599910151079027,0.10002216933054223,0.10002287211320612,0.10002252186751642
0.5999077137320306,0.10002326053727106,0.10002264916321602,0.10002336721054729,0.10002300935693513
0.10002228560970663,0.5999101510790429,0.1000221693305388,0.10002287211319932,0.1000225218675122
0.5999077137320404,0.10002326053726729,0.10002264916321417,0.1000233672105455,0.10002300935693245
0.10002218383732432,0.10002266372638816,0.10002206809092716,0.599910665332785,0.10002241901257534
0.10002218383732331,0.10002266372638939,0.10002206809092547,0.5999106653327861,0.10002241901257568
0.5999077137320605,0.10002326053726089,0.10002264916321181,0.10002336721053907,0.10002300935692773
0.10002288746254495,0.1000233826264237,0.5999071099263509,0.10002348986160907,0.10002313012307153
0.599907713732068,0.1000232605372603,0.10002264916320987,0.10002336721053766,0.10002300935692428
0.10002228560970633,0.5999101510790422,0.1000221693305378,0.10002287211320025,0.10002252186751331
0.10002252899198694,0.10002301637343812,0.10002241143865608,0.10002312192304645,0.5999089212728724
0.10002228560970941,0.5999101510790311,0.10002216933054023,0.10002287211320374,0.10002252186751558
0.10002288746255077,0.10002338262643035,0.5999071099263243,0.10002348986161758,0.1000231301230769
0.10002252899198542,0.10002301637343451,0.10002241143865599,0.10002312192304451,0.5999089212728795
0.5999077137320519,0.10002326053726442,0.10002264916321317,0.10002336721054143,0.10002300935692914
0.10002218383732486,0.10002266372638442,0.10002206809092619,0.5999106653327897,0.10002241901257489
0.10002218383732307,0.10002266372638498,0.10002206809092463,0.599910665332794,0.10002241901257335
0.1000222856097052,0.5999101510790489,0.10002216933053848,0.1000228721131975,0.10002252186751001
0.10002228560970633,0.5999101510790414,0.10002216933053952,0.10002287211320045,0.10002252186751226
0.10002218383732278,0.10002266372638384,0.1000220680909237,0.5999106653327957,0.10002241901257396
0.10002218383733155,0.1000226637263904,0.10002206809093118,0.5999106653327693,0.10002241901257766
0.10002228560970654,0.5999101510790456,0.100022169330537,0.10002287211319918,0.10002252186751175
0.5999077137320487,0.10002326053726507,0.10002264916321435,0.10002336721054514,0.10002300935692694
0.1000221838373259,0.1000226637263865,0.10002206809092538,0.5999106653327881,0.10002241901257411
0.10002288746254806,0.1000233826264262,0.599907109926343,0.10002348986161008,0.10002313012307253
0.5999077137320495,0.10002326053726385,0.10002264916321361,0.10002336721054267,0.10002300935693026
0.10002252899198356,0.10002301637343569,0.10002241143865286,0.10002312192303928,0.5999089212728885
0.10002228560970246,0.5999101510790602,0.10002216933053466,0.10002287211319588,0.10002252186750682
0.5999077137320787,0.10002326053725741,0.1000226491632058,0.10002336721053523,0.10002300935692292
0.5999077137320695,0.10002326053725824,0.10002264916320923,0.10002336721053919,0.10002300935692378
0.10002288746254581,0.10002338262642604,0.5999071099263477,0.10002348986160829,0.10002313012307215
0.10002228560970564,0.5999101510790453,0.10002216933053744,0.1000228721131997,0.1000225218675119
0.10002228560970548,0.5999101510790527,0.100022169330536,0.10002287211319509,0.10002252186751072
0.10002288746254742,0.10002338262642624,0.5999071099263384,0.10002348986161116,0.1000231301230767
0.10002288746254345,0.10002338262642363,0.5999071099263584,0.1000234898616053,0.10002313012306929
0.5999077137320522,0.1000232605372673,0.1000226491632103,0.10002336721054038,0.10002300935692987
0.1000228874625479,0.10002338262642516,0.5999071099263411,0.10002348986161022,0.10002313012307544
0.1000221838373246,0.10002266372638585,0.10002206809092733,0.5999106653327843,0.10002241901257797
0.10002228560970387,0.5999101510790533,0.10002216933053672,0.10002287211319569,0.1000225218675103
0.5999077137320543,0.1000232605372654,0.10002264916320953,0.10002336721054196,0.10002300935692893
0.10002218383732532,0.10002266372638839,0.10002206809092846,0.5999106653327819,0.10002241901257594
0.10002228560970584,0.5999101510790477,0.10002216933053584,0.10002287211319717,0.10002252186751347
0.10002228560970432,0.5999101510790548,0.10002216933053562,0.10002287211319578,0.10002252186750953
0.10002228560971123,0.5999101510790247,0.10002216933054295,0.10002287211320415,0.10002252186751691
0.10002288746254794,0.10002338262642699,0.5999071099263414,0.10002348986161155,0.10002313012307193
0.10002288746255114,0.10002338262642867,0.5999071099263337,0.10002348986161272,0.10002313012307366
0.10002252899198077,0.1000230163734307,0.1000224114386542,0.10002312192304166,0.5999089212728926
0.10002288746255004,0.10002338262643089,0.5999071099263296,0.10002348986161355,0.1000231301230759
0.100022285609708,0.5999101510790319,0.10002216933054203,0.10002287211320392,0.10002252186751426
0.10002252899198091,0.10002301637343307,0.10002241143865266,0.10002312192304329,0.59990892127289
0.5999077137320458,0.10002326053726633,0.1000226491632162,0.1000233672105432,0.10002300935692844
0.10002288746254799,0.10002338262642682,0.5999071099263402,0.10002348986161116,0.10002313012307375
0.10002252899198165,0.10002301637343117,0.10002241143865123,0.10002312192303879,0.5999089212728971
0.10002228560970595,0.5999101510790498,0.10002216933053702,0.10002287211319633,0.10002252186751107
0.10002252899198141,0.10002301637343117,0.10002241143865169,0.10002312192304309,0.5999089212728926
0.10002228560970648,0.5999101510790442,0.10002216933053826,0.10002287211320009,0.10002252186751104
0.10002252899197901,0.10002301637342746,0.10002241143864897,0.10002312192303549,0.599908921272909
0.10002252899198115,0.10002301637343333,0.10002241143865137,0.10002312192304012,0.599908921272894
0.5999077137320513,0.10002326053726358,0.10002264916321167,0.100023367210544,0.10002300935692944
0.1000228874625458,0.10002338262642547,0.5999071099263468,0.10002348986160993,0.10002313012307204
0.10002228560970487,0.5999101510790528,0.10002216933053616,0.1000228721131959,0.10002252186751019
0.10002252899198023,0.100023016373432,0.10002241143864984,0.10002312192303844,0.5999089212728995
0.1000222856097138,0.5999101510790164,0.10002216933054388,0.10002287211320808,0.10002252186751778
0.10002218383733107,0.10002266372639132,0.10002206809092995,0.5999106653327679,0.10002241901257972
0.10002252899198326,0.10002301637343393,0.10002241143865243,0.1000231219230405,0.5999089212728899
0.10002288746255486,0.10002338262643808,0.5999071099263009,0.10002348986162385,0.10002313012308234
0.10002252899197824,0.10002301637342927,0.1000224114386484,0.10002312192303803,0.5999089212729061
0.10002288746255084,0.10002338262643382,0.5999071099263178,0.10002348986161574,0.10002313012308175
0.10002288746254427,0.10002338262642163,0.5999071099263561,0.10002348986160761,0.10002313012307047
0.10002218383733363,0.10002266372639149,0.10002206809093257,0.5999106653327592,0.10002241901258323
0.1000222856097053,0.5999101510790528,0.10002216933053576,0.1000228721131949,0.10002252186751119
0.1000222856097033,0.5999101510790552,0.10002216933053612,0.10002287211319547,0.10002252186750994
0.10002288746254899,0.10002338262643325,0.5999071099263289,0.1000234898616138,0.10002313012307511
0.5999077137320505,0.10002326053726532,0.10002264916321253,0.10002336721054249,0.10002300935692912
0.10002218383732948,0.1000226637263884,0.1000220680909293,0.5999106653327735,0.10002241901257936
0.10002228560970382,0.5999101510790531,0.10002216933053541,0.10002287211319774,0.10002252186750993
0.5999077137320499,0.10002326053726524,0.1000226491632158,0.10002336721053999,0.10002300935692908
0.10002218383732182,0.10002266372638331,0.10002206809092663,0.5999106653327949,0.10002241901257328
0.10002218383732452,0.10002266372638981,0.10002206809092766,0.5999106653327799,0.10002241901257818
0.10002228560970332,0.599910151079051,0.100022169330538,0.10002287211319696,0.10002252186751077
0.1000221838373272,0.10002266372638571,0.10002206809092735,0.5999106653327841,0.10002241901257565
0.10002288746255245,0.10002338262643186,0.5999071099263218,0.10002348986161312,0.10002313012308074
0.10002228560971266,0.5999101510790185,0.10002216933054636,0.10002287211320397,0.10002252186751871
0.5999077137320534,0.10002326053726412,0.10002264916321363,0.10002336721053998,0.10002300935692877
0.10002218383732192,0.10002266372638409,0.10002206809092318,0.5999106653327979,0.10002241901257286
0.10002218383732715,0.1000226637263886,0.10002206809092688,0.59991066533278,0.10002241901257727
0.10002228560970924,0.5999101510790376,0.10002216933053995,0.10002287211319946,0.10002252186751366
0.10002288746254723,0.10002338262642477,0.5999071099263464,0.10002348986160768,0.10002313012307382
0.10002218383733183,0.10002266372638936,0.10002206809093259,0.5999106653327662,0.10002241901258012
0.5999077137320677,0.10002326053726096,0.10002264916320658,0.10002336721053767,0.10002300935692712
0.10002252899198541,0.1000230163734359,0.10002241143865298,0.10002312192304254,0.5999089212728831
0.10002218383732633,0.10002266372638903,0.10002206809092871,0.5999106653327789,0.100022419012577
0.10002252899198405,0.10002301637343634,0.10002241143865595,0.10002312192304573,0.599908921272878
0.5999077137320644,0.10002326053725973,0.1000226491632103,0.10002336721053873,0.1000230093569269
0.10002288746254896,0.10002338262642634,0.5999071099263396,0.10002348986161133,0.10002313012307378
0.599907713732062,0.10002326053725928,0.1000226491632118,0.10002336721053989,0.10002300935692712
0.10002288746255387,0.10002338262643343,0.5999071099263228,0.10002348986161447,0.10002313012307545
0.10002252899197994,0.10002301637343164,0.10002241143865252,0.10002312192303967,0.5999089212728962
0.10002252899198262,0.10002301637343214,0.10002241143865348,0.1000231219230423,0.5999089212728894
0.1000221838373218,0.10002266372638392,0.1000220680909255,0.5999106653327938,0.10002241901257494
0.10002218383732392,0.10002266372638516,0.10002206809092892,0.5999106653327871,0.10002241901257487
0.10002218383732828,0.10002266372639314,0.10002206809092974,0.5999106653327676,0.10002241901258116
0.10002252899198356,0.10002301637343143,0.10002241143865183,0.1000231219230407,0.5999089212728924
0.10002288746255293,0.10002338262643452,0.5999071099263159,0.10002348986161784,0.1000231301230788
0.10002252899198333,0.10002301637343587,0.10002241143865519,0.1000231219230427,0.5999089212728829
0.10002252899197855,0.10002301637342685,0.10002241143864714,0.10002312192303457,0.5999089212729128
0.5999077137320598,0.10002326053726356,0.10002264916321034,0.1000233672105407,0.10002300935692571
0.10002218383732145,0.10002266372638417,0.10002206809092308,0.5999106653327988,0.10002241901257261
0.10002252899197743,0.10002301637343151,0.10002241143865022,0.10002312192303758,0.5999089212729033
0.10002288746255052,0.10002338262642639,0.5999071099263369,0.10002348986161035,0.10002313012307577
0.100022887462546,0.10002338262642527,0.5999071099263454,0.10002348986161116,0.10002313012307221
0.10002228560970935,0.5999101510790266,0.10002216933054141,0.1000228721132056,0.10002252186751708
0.10002252899198881,0.10002301637344141,0.10002241143866081,0.10002312192304563,0.5999089212728634
0.10002288746254405,0.10002338262642363,0.5999071099263559,0.10002348986160624,0.10002313012307025
0.10002228560970895,0.5999101510790279,0.10002216933054292,0.10002287211320368,0.1000225218675165
0.10002228560970357,0.5999101510790551,0.10002216933053482,0.10002287211319733,0.10002252186750904
0.10002218383732321,0.10002266372638723,0.10002206809092601,0.5999106653327856,0.100022419012578
0.10002228560970555,0.599910151079052,0.10002216933053719,0.10002287211319574,0.10002252186750951
0.10002218383732542,0.10002266372638478,0.10002206809092587,0.5999106653327885,0.10002241901257546
0.5999077137320553,0.10002326053726364,0.10002264916321105,0.10002336721054386,0.10002300935692614
0.1000228874625519,0.1000233826264278,0.599907109926334,0.1000234898616118,0.1000231301230745
0.10002218383732032,0.10002266372638256,0.10002206809092315,0.599910665332803,0.10002241901257101
0.10002218383732475,0.1000226637263847,0.10002206809092651,0.5999106653327894,0.1000224190125747
0.10002252899198183,0.10002301637343466,0.1000224114386544,0.10002312192304537,0.5999089212728838
0.10002228560970623,0.5999101510790383,0.10002216933054144,0.10002287211319925,0.10002252186751474
0.10002288746255134,0.10002338262643108,0.5999071099263251,0.10002348986161406,0.10002313012307848
0.5999077137320595,0.100023260537261,0.10002264916321152,0.10002336721054152,0.10002300935692653
0.1000222856097103,0.5999101510790399,0.10002216933053783,0.1000228721132,0.10002252186751194
0.10002228560970516,0.5999101510790442,0.10002216933054038,0.10002287211319683,0.1000225218675133
0.5999077137320455,0.10002326053726525,0.10002264916321527,0.10002336721054263,0.10002300935693123
0.10002288746254548,0.10002338262642223,0.5999071099263582,0.10002348986160628,0.10002313012306772
0.5999077137320409,0.10002326053726752,0.10002264916321398,0.10002336721054514,0.1000230093569325
0.599907713732058,0.10002326053726199,0.10002264916321259,0.10002336721054018,0.10002300935692728
0.10002228560970858,0.5999101510790285,0.10002216933054146,0.10002287211320354,0.10002252186751796
0.10002228560970573,0.5999101510790422,0.10002216933053892,0.10002287211319928,0.10002252186751384
0.5999077137320262,0.10002326053726904,0.10002264916322035,0.10002336721054816,0.10002300935693614
0.1000225289919803,0.10002301637343289,0.10002241143865005,0.10002312192303932,0.5999089212728975
0.1000222856097052,0.5999101510790471,0.10002216933053944,0.10002287211319612,0.10002252186751204
0.10002288746255027,0.10002338262642846,0.5999071099263317,0.10002348986161315,0.10002313012307651
0.10002288746255028,0.10002338262642799,0.599907109926338,0.10002348986161014,0.10002313012307354
0.10002288746254491,0.1000233826264234,0.5999071099263551,0.10002348986160663,0.1000231301230699
0.5999077137320589,0.10002326053726156,0.10002264916321066,0.10002336721054142,0.10002300935692747
0.10002252899198297,0.10002301637343396,0.1000224114386531,0.10002312192304307,0.5999089212728869
0.10002252899198379,0.10002301637343564,0.10002241143865329,0.10002312192304369,0.5999089212728836
0.10002218383732404,0.10002266372638895,0.10002206809093005,0.5999106653327807,0.10002241901257636
0.10002218383733028,0.10002266372639165,0.10002206809093164,0.5999106653327646,0.1000224190125819
0.10002218383732295,0.10002266372638619,0.10002206809092559,0.5999106653327888,0.10002241901257652
0.10002228560970998,0.5999101510790255,0.10002216933054262,0.10002287211320524,0.10002252186751659
0.10002228560970956,0.5999101510790303,0.10002216933054024,0.10002287211320394,0.10002252186751594
0.59990771373206,0.10002326053726182,0.10002264916321216,0.10002336721053866,0.10002300935692739
0.10002252899197882,0.10002301637342824,0.10002241143864982,0.10002312192303561,0.5999089212729075
0.10002288746255074,0.10002338262642738,0.5999071099263357,0.1000234898616113,0.10002313012307491
0.10002228560970498,0.5999101510790521,0.10002216933053702,0.10002287211319685,0.10002252186750898
0.10002228560970805,0.5999101510790321,0.10002216933054062,0.10002287211320363,0.10002252186751563
0.5999077137320562,0.1000232605372617,0.1000226491632119,0.10002336721054167,0.10002300935692862
0.5999077137320387,0.1000232605372662,0.1000226491632159,0.10002336721054587,0.10002300935693335
0.10002252899198484,0.10002301637343493,0.10002241143865333,0.10002312192304072,0.5999089212728862
0.599907713732033,0.10002326053726886,0.10002264916321622,0.10002336721054726,0.10002300935693481
0.10002252899198248,0.10002301637343006,0.10002241143865359,0.1000231219230399,0.599908921272894
0.10002252899198166,0.10002301637343233,0.10002241143865082,0.10002312192304162,0.5999089212728936
0.1000228874625451,0.10002338262642185,0.5999071099263579,0.1000234898616055,0.10002313012306961
0.10002228560970211,0.5999101510790633,0.10002216933053365,0.10002287211319352,0.10002252186750753
0.1000225289919783,0.10002301637342867,0.10002241143865126,0.10002312192303804,0.5999089212729036
0.10002288746254769,0.10002338262642468,0.5999071099263467,0.10002348986160689,0.10002313012307405
0.10002218383732477,0.10002266372638614,0.10002206809092658,0.5999106653327857,0.10002241901257675
0.1000221838373269,0.10002266372638673,0.10002206809092891,0.5999106653327815,0.10002241901257605
0.1000225289919808,0.10002301637343451,0.10002241143865016,0.10002312192304,0.5999089212728945
0.10002228560970496,0.5999101510790501,0.1000221693305386,0.10002287211319617,0.1000225218675101
0.1000228874625467,0.10002338262642471,0.5999071099263488,0.10002348986160742,0.10002313012307223
0.5999077137320576,0.10002326053726354,0.10002264916321237,0.10002336721053935,0.10002300935692718
0.1000228874625531,0.10002338262643444,0.5999071099263152,0.1000234898616179,0.1000231301230793
0.10002252899198055,0.10002301637343013,0.10002241143864898,0.10002312192303804,0.5999089212729023
0.5999077137320206,0.10002326053727396,0.10002264916321905,0.10002336721055054,0.10002300935693595
0.10002228560970769,0.5999101510790344,0.10002216933054069,0.10002287211320249,0.10002252186751465
0.5999077137320579,0.10002326053726127,0.1000226491632106,0.10002336721054242,0.10002300935692776
0.10002228560970847,0.5999101510790394,0.1000221693305388,0.10002287211320104,0.10002252186751219
0.10002288746255067,0.10002338262643186,0.5999071099263237,0.10002348986161642,0.10002313012307738
0.10002218383732278,0.10002266372638476,0.1000220680909234,0.5999106653327956,0.10002241901257339
0.1000222856097067,0.5999101510790438,0.10002216933053833,0.10002287211319821,0.10002252186751306
0.10002288746255615,0.10002338262643433,0.5999071099263124,0.10002348986161679,0.10002313012308038
0.10002228560970265,0.5999101510790501,0.10002216933053767,0.10002287211319823,0.1000225218675114
0.10002228560970824,0.5999101510790409,0.10002216933053797,0.10002287211319953,0.10002252186751333
0.10002252899198188,0.10002301637343634,0.10002241143865423,0.10002312192304189,0.5999089212728856
0.10002218383732188,0.10002266372638345,0.10002206809092468,0.5999106653327961,0.10002241901257383
0.10002218383732045,0.1000226637263816,0.10002206809092264,0.5999106653328048,0.10002241901257057
0.10002228560970967,0.5999101510790448,0.1000221693305379,0.1000228721131981,0.10002252186750951
0.5999077137320542,0.10002326053726147,0.10002264916321356,0.10002336721053995,0.10002300935693076
0.5999077137320659,0.10002326053726143,0.10002264916320945,0.10002336721053712,0.10002300935692615
0.1000228874625546,0.10002338262643018,0.5999071099263174,0.10002348986162099,0.10002313012307687
0.10002218383732905,0.10002266372639013,0.10002206809092863,0.599910665332772,0.1000224190125802
0.10002288746255303,0.10002338262643323,0.599907109926321,0.10002348986161314,0.10002313012307958
0.5999077137320509,0.10002326053726422,0.10002264916321246,0.10002336721054007,0.1000230093569322
0.10002252899198406,0.10002301637343641,0.10002241143865602,0.10002312192304312,0.5999089212728804
0.10002252899198212,0.1000230163734333,0.1000224114386498,0.10002312192303793,0.5999089212728969
